title,channel_ID,url,playlist_name,publishedAt,playlist_ID
Lovinjitis (Remix),UCPxYQOuZzGnt4-lmufWgzMg,YfAMRuAG1V0,(2022) SUMMER,2022-06-15T06:49:37Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Olakira - Maserati Remix  Ft. Davido,UCImBOzY6B-vtYM260ZK_HIw,59hV8Z76KuQ,(2022) SUMMER,2022-06-15T07:19:50Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
D & G,UCehhqT7086Y04HAQ121lu3g,rraiCVquW0M,(2022) SUMMER,2022-06-15T14:20:05Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Risky,UCehhqT7086Y04HAQ121lu3g,fUXSk0BoML4,(2022) SUMMER,2022-06-15T14:20:09Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Low,UC25DGtgYk5TwdksvtpeWYvA,TzecrN_UZcw,(2022) SUMMER,2022-06-15T17:47:26Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Roddy Ricch - Down Below [Official Music Video] (Dir. by JMP),UChQdA1rid5kKZh6oIc6DLNg,CJOZc02VwJM,(2022) SUMMER,2022-06-20T06:26:33Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Blxst - Chosen (feat. Ty Dolla $ign & Tyga) [Official Music Video],UCTozeRVDkVwCPXJIUeoN_Xg,kUhHdASVjGs,(2022) SUMMER,2022-06-20T10:09:13Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Wonder Woman,UCehhqT7086Y04HAQ121lu3g,V3fBmKLFPOc,(2022) SUMMER,2022-06-20T10:21:12Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Pull Up,UCr61sufuLt7_eB7ak1bXHIg,MDLLjCLkRs8,(2022) SUMMER,2022-06-20T10:29:53Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Love Riddim (Remix),UCVs7vPyaTJniPUv-t8ouV3w,c7wLfEC1Kbs,(2022) SUMMER,2022-06-20T10:30:21Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Burna Boy - Anybody [Official Music Video],UCEzDdNqNkT-7rSfSGSr1hWg,so4dgTRaWFk,(2022) SUMMER,2022-06-22T19:47:23Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Tanisa (feat. Stéphanie),UCAxJ8I4qeqD36Kp8RzrAk0A,GmAgqIp63d4,(2022) SUMMER,2022-06-23T13:14:34Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Sere,UCWk0qCwEFykUg2xaJa1HJhQ,CH4R1dQkta8,(2022) SUMMER,2023-05-05T08:09:26Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Hay ve,UCZWcScd5TT6pxPo5Aj0EaaQ,MT3KI-C-jAM,(2022) SUMMER,2023-05-05T08:09:26Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Te hiara dia (Mage 4) By Yando #GénérationMage4,UC0MwL41Kwxs30smPkc-fO2w,J7DZYLVSHao,(2022) SUMMER,2023-05-05T08:09:26Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Bad Man,UC5JB2o8aONnQk5yus-9apug,n7bo95ytqxQ,(2022) SUMMER,2023-05-05T08:09:26Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Hagnaraka ano,UCvNcub9mY_js7F6WWQQR1vQ,xSSXy3Z2GDU,(2022) SUMMER,2023-05-05T08:09:26Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Paky - Mama I'm a Criminal (Official video),UC_fY2k8ohcOjM-FCLRmwnvA,Iep6KOcAxYY,(2022) SUMMER,2023-05-05T08:09:26Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Juice WRLD - Righteous,UC0BletW9phE4xHFM44q4qKA,ZengOKCUBHo,(2022) SUMMER,2023-05-05T08:09:26Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
My baby coco (Remix) feat Fanicko,UCGwEVMoXTjwaByYtrV0BhBQ,Cy1I_7dnIIM,(2022) SUMMER,2023-05-05T08:09:26Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
merge! + yameii ++ lonely at the top (MV),UCdzCM9cw2CLNCXh6N9D0fqw,pnWpRN8oZ5k,(2022) SUMMER,2023-05-05T08:09:26Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Dweet So,UCDlDyQ8SshpGCulP1CJq1Tg,7NAKcE81xvA,(2022) SUMMER,2023-05-05T08:09:26Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Baby Blue (Remastered 2010),UCyJzUJ95hXeBVfO8zOA0GZQ,33oAuvbRg-c,(2022) SUMMER,2023-05-05T08:09:26Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Close Friends,UC_z9AthnCGSAk_tZf-KqoFA,Mr1cw_Cc7jc,(2022) SUMMER,2023-05-05T08:09:26Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Ex,UCA7i8sSecVkFQRYLk9OvC_A,1gz6eomdB0E,(2022) SUMMER,2023-05-05T08:09:26Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Tyga - Glitta,UChXnu0HBydqedqhnClp0rJg,kZHycUA_42M,(2022) SUMMER,2023-05-05T08:09:26Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
The Game - All Eyez ft. Jeremih,UCCFs35_Ey5FXLh5L8eN08hg,BeOQNHXobpQ,(2022) SUMMER,2023-05-05T08:09:26Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
LJO - Ino Tianô ?,UCXKWby32LovukmwWjdx26xw,-Mu224Z29yI,(2022) SUMMER,2023-05-05T08:09:26Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Katoch,UC5JB2o8aONnQk5yus-9apug,yxuAcQ2s1a8,(2022) SUMMER,2023-05-05T08:09:26Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Izy,UCT6dZ4I7wvngssAu74tP-Yg,3_Uwf75BAWw,(2022) SUMMER,2023-05-05T08:09:26Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Aleo izy andeha,UCT6dZ4I7wvngssAu74tP-Yg,HBGC5fRMbls,(2022) SUMMER,2023-05-05T08:09:26Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
On Melancholy Hill,UCNIV5B_aJnLrKDSnW_MOmcQ,p00v9ZFhWJM,(2022) SUMMER,2023-05-05T08:09:26Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Flashing Lights,UCRY5dYsbIN5TylSbd7gVnZg,cxKs2b5lRsA,(2022) SUMMER,2023-05-05T08:09:26Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Lasa mpihira daholo,UCjidURpj34LVxYE012Jqqcw,L98H93ujuE0,(2022) SUMMER,2023-05-05T08:09:26Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Fitiavana Mafoaka,UCxtDasLwGerImZ69sliUc8Q,ja5Z6OJZdDk,(2022) SUMMER,2023-05-05T08:09:26Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Moments gâchés,UChn0eNAkjXe16WYQ_8gbxVA,adHzF7EmmJI,(2022) SUMMER,2023-05-05T08:09:26Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Kaf Malbar - Parle Moi D'Amour - #KingKafMalbar - 02/2021 (Clip Officiel),UCyOxI8OYU2IZ4Py72LFNMfA,vaM-LOVvf2I,(2022) SUMMER,2023-05-05T08:09:26Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Douy si douy (Mix),UCJrzQyLKWsw5RZleDY3AfgQ,N8UJG-na9Fk,(2022) SUMMER,2023-05-05T08:09:26Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Last Last,UCr61sufuLt7_eB7ak1bXHIg,en2tMCr3jlk,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
LAISSE TOMBER,UCxy3F6wtXkrPdNdGT7kIHAw,nwusq73YNck,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Loko Loko,UCaFbtGcqb_PMu7-bKpFihHw,DegiBfJ_0p4,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Teré teré,UCXU-ZQdmyuNk_I9V_clJIeQ,FBrYBYZSTwI,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
2 Saisons,UCxy3F6wtXkrPdNdGT7kIHAw,1FzbBHyFE5U,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Warped - 2 Ti Mo,UCutGfRzNcnLoFOAFoGm7bcA,FCZCra2EwJk,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Warped X Drex - Sms (Si Maman Si).,UCePngf0IOG_NXqUVwFjbL8Q,JoUJwJYX6A8,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Tout ce qu'il faut,UCxy3F6wtXkrPdNdGT7kIHAw,pcZpaKVjtWs,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Scory Kovitch & Pix'L - Elle Attend,UCQIP0Ocdd53pPP7Oh3RJLiA,Swa3ykKKMaE,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Pix'L ft. BLACKO - Réyoné,UCI4WcAPYyg6xJx3SccyrrCQ,DVOt65Ueoa4,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
FIREBOY DML - VIBRATION,UCvrQdOvBRW-ycBQ32o1BCQw,YRhBfL3GEjQ,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Le temps est compté,UCThkC41zshN5USClPhSrpEA,WOSfgfFjp-8,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Dreamin' (feat. Indila),UCjOfaRFD83yza91XjfkSO8Q,KUJThBa6nII,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
New Generation - Ti Koze Si Mwin (Clip Officiel),UC5X1G610a02Sh4jyIzaa8Vg,7uMVZsn4TE0,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
NEFFEX - THAT'S WHAT IT TAKES 🏔 [Copyright Free] No.112,UCBefBxNTPoNCQBU_Lta6Nvg,DEpO-Oh3MAw,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Kalash - Moments gâchés ft. Satori (Video Officiel),UCo1BPH1dhJDUZMh_Jj4ISIw,khw2B0Pg1eo,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
KALASH - LORD HAVE MERCY,UCX5TguE-AvbD1TtP9EaoLmg,-eeKK3r2MHw,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Kalash - Taken,UCo1BPH1dhJDUZMh_Jj4ISIw,6B4AkUOfEQw,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Accroché à mes rêves,UCThkC41zshN5USClPhSrpEA,KNmn-gVkmkc,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Le bilan,UCRHQRqvWSqBioahYc-oCyKw,IoKkslxaZ54,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
I Will Be There,UChn0eNAkjXe16WYQ_8gbxVA,gcg7ztfAuww,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Cocody Rock,UCShbhSc-_Yv50N6dz6kqRTQ,Jq2zpvZziQA,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Kaf Malbar Ft. Santos - AnFouPaMalStaya - #AnFouPaMalStaya - 07/19,UCyOxI8OYU2IZ4Py72LFNMfA,lODD8EcHMGk,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Mora Faya,UCJrzQyLKWsw5RZleDY3AfgQ,pOa0oynVur8,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Raha Tsy Ho Ahy,UCULxaayijcx_tbcjCilgzrA,OJs5kEtfPds,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Man Ah Bad Man The Sequel (feat. T.O.K.),UCb7Z-bB3HI2B8dotQJuq-Vw,6baY0l_kMWY,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Never Believe You,UCBM_gIaVDAmEvUrbbAh_Bxw,-SHxcS3HjQY,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
On My Own,UCvEKwcnBGwsDDLnftenNM1A,KMxU8SPh2Lo,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Skin a Burn,UCswfcTSpRlgm2SRoZ53-L9g,Q7MZdawkm2Q,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Plézi,UChn0eNAkjXe16WYQ_8gbxVA,2Qv3-cxTRTg,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
T Kimp Gee - Contradiction,UC5xvq2rfNVH6k3xs-NuV4lw,JWldZ8j1K_E,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
La recherche,UCJrzQyLKWsw5RZleDY3AfgQ,imEnueYObho,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Ferme les yeux et imagine toi (feat.Blacko),UCIQE_UNqXBXVLWxmyaks3UA,xy_bErl30eQ,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Who Dem?,UCL9Lh6X1RU74mjTRTO8VtTg,wzlAYvHb4qg,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Taken,UChn0eNAkjXe16WYQ_8gbxVA,N6a8Y8JAnKs,(2022) SUMMER,2023-05-05T08:09:51Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Pix'L - Nouveau Départ,UCI4WcAPYyg6xJx3SccyrrCQ,BpfZ0kGDGEQ,(2022) SUMMER,2023-05-05T08:10:04Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Jeness vagabond,UCvTPdnoSjfbs3ucVO2ypfxg,jjFgJITrCug,(2022) SUMMER,2023-05-05T08:10:04Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Hmm Hmm,UCAZEA0sI-lNN28_czmRI7Ig,ivL4taCYK-Q,(2022) SUMMER,2023-05-05T08:10:04Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Tombolo,UChn0eNAkjXe16WYQ_8gbxVA,1a37zV7BKnk,(2022) SUMMER,2023-05-05T08:10:04Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Warped - Elle me hante,UCutGfRzNcnLoFOAFoGm7bcA,xoOINS8HBVA,(2022) SUMMER,2023-05-05T08:10:04Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
empty crown,UC6sQBSelg04eWUpFQcza6xA,ILmY0q42Skc,(2022) SUMMER,2023-05-05T08:10:04Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Musical Youth - Pass The Dutchie,UCABa293e5KqAX3YCotAfGyw,EsyUa63NM1E,(2022) SUMMER,2023-05-05T08:10:04Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
David Ramen et BENJAM  - Cherish ( Version Ragga ) by MAGIC DRIX 974,UC_lwT-c85fxLYom75GBiUdg,6Ag8x3mZ4Ss,(2022) SUMMER,2023-05-05T08:10:04Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Le Temps D'Un Instant,UCgzKrW8mIvRU7QUpGQfMIyA,sEGUxsHrB3E,(2022) SUMMER,2023-05-05T08:10:04Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Countdown to Zero,UCqet2EoCrZVV8JnYiiG36-g,iJbjtZ8AOXQ,(2022) SUMMER,2023-05-05T08:10:04Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Free,UCK8bQyGe9H_oNSmuReJbsWA,7NM3pgGcwxM,(2022) SUMMER,2023-05-05T08:10:04Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Benjam - Petits ronds RAGGA BY MAGIC DRIX 974,UC_lwT-c85fxLYom75GBiUdg,-GQjef7pGcc,(2022) SUMMER,2023-05-05T08:10:04Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Faute Ya Commerçant,UCMcor2UDorpZmRvvMjG_Btg,3Lwjc8Ky7a8,(2022) SUMMER,2023-05-05T08:10:04Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
RAGGA MIX 974 BY MAGIC DRIX 974,UC_lwT-c85fxLYom75GBiUdg,SwOw4mMKdC4,(2022) SUMMER,2023-05-05T08:10:04Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Marysa - Avec toi ZOUK  BY MAGIC DRIX 974,UC_lwT-c85fxLYom75GBiUdg,094DbEaLnVg,(2022) SUMMER,2023-05-05T08:10:04Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
JDk - Ragga muffing - Pon di cocky riddim [2013]  BY MAGIC DRIX 974,UC_lwT-c85fxLYom75GBiUdg,cfCcPiLLGXI,(2022) SUMMER,2023-05-05T08:10:04Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
BENJAM - Nathalie chocolat Ragga 974 BY MAGIC DRIX 974,UC_lwT-c85fxLYom75GBiUdg,5zloMM2n0-c,(2022) SUMMER,2023-05-05T08:10:04Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Les filles,UCbXp6gVPgsvmK6mpY0bjd8A,QEG7J6PHFag,(2022) SUMMER,2023-05-05T08:10:04Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Benjam - Consommateur Clip #Ragga + Lyrics BY MAGIC DRIX 974,UC_lwT-c85fxLYom75GBiUdg,LUqw8YIqh7U,(2022) SUMMER,2023-05-05T08:10:04Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Crazé la banane,UCbXp6gVPgsvmK6mpY0bjd8A,EjN0pfnUwcI,(2022) SUMMER,2023-05-05T08:10:04Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Sean Kingston - Ocean Drive (Official Visualizer) ft. Chris Brown,UCs3YiGrhC5ogCQyBJ25rUFw,nLTyMcBbmtE,(2022) SUMMER,2023-05-05T08:10:04Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Cook,UCv6nrL7MMjwh0kfcV9LR_8A,ZJ7XIqRE-vc,(2022) SUMMER,2023-05-05T08:10:04Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Ragga String (Reboot Original Edit),UCfWdbSr9hRu2b11eWoEOAmg,rZoltX7OLcs,(2022) SUMMER,2023-05-05T08:10:04Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Oh Mademoiselle,UCfWdbSr9hRu2b11eWoEOAmg,1cRy84xkjhI,(2022) SUMMER,2023-05-05T08:10:04Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
I Wanna Be Loved,UChn0eNAkjXe16WYQ_8gbxVA,9UgMvKma2Nk,(2022) SUMMER,2023-05-05T08:10:04Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Lady Sweety & Jamadom - Negre et Negresse,UCcFywx4i0EZPTzovFXqWhAA,kv6rWMBvRzA,(2022) SUMMER,2023-05-05T08:10:04Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Lady Sweety - Sister #ragga974 by MAGIC DRIX 974,UC_lwT-c85fxLYom75GBiUdg,l_f08PpS6_E,(2022) SUMMER,2023-05-05T08:10:04Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
"Lady Sweety, Matinda - Dancehall Lady",UCl8Mu-TirNwBzWW1nEIRQrg,rQDMaP7P_Hw,(2022) SUMMER,2023-05-05T08:10:04Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Hotel Room,UCFrXT8sSwV9CgxnoVtv2e_Q,PkpJI5IAiBg,(2022) SUMMER,2023-05-05T08:10:17Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Sur la route de Dakar,UCSK6FGG3qKqqvd3qobq9cag,Aitkuh_i2Do,(2022) SUMMER,2023-05-05T08:10:17Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Dans tes yeux,UCEd6DiwIS2GZhzTqMQQtw7A,tQRbya6KbJs,(2022) SUMMER,2023-05-05T08:10:17Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Sexy pour moi! (Mix 2),UCuWn2fUiQpyyXobnCpkOqYQ,y1X__SjytFE,(2022) SUMMER,2023-05-05T08:10:17Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Premier Love,UCnXbcfRdTrMDMXrpBo3l4eA,2aQaa-nM22E,(2022) SUMMER,2023-05-05T08:10:17Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Tant Besoin De Toi,UCJyZlatJhJixrP127-kFfqA,Hhj-61x05BM,(2022) SUMMER,2023-05-05T08:10:17Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Hey Oh ,UCuWn2fUiQpyyXobnCpkOqYQ,vZnrBVIv-Vo,(2022) SUMMER,2023-05-05T08:10:17Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Bisso na Bisso,UCwirzErjZfsvec11q-plTYA,My9gIUymw3c,(2022) SUMMER,2023-05-05T08:10:17Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Tout le monde debout,UCRHQRqvWSqBioahYc-oCyKw,YbwNUiUGSEo,(2022) SUMMER,2023-05-05T08:10:17Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
T.I. - Dead & Gone ft. Justin Timberlake ,UCsD7zvGKkqB7GvQpygW2few,6mEx9FtuN0k,(2022) SUMMER,2023-05-05T08:10:17Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Tous les mêmes,UCc4eTWRbPixJahW8y7lHh-A,xopupOpRrXY,(2022) SUMMER,2023-05-05T08:10:17Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Tombé pour elle,UCc4eTWRbPixJahW8y7lHh-A,SAO5jVgohCQ,(2022) SUMMER,2023-05-05T08:10:17Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Calm Down,UCy6qn2oxmoXA4_gBA5Q7zPw,WEg95v1eLVM,(2022) SUMMER,2023-05-05T08:10:17Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Dumebi,UCy6qn2oxmoXA4_gBA5Q7zPw,z9SZjbHmp10,(2022) SUMMER,2023-05-05T08:10:17Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Woman,UCy6qn2oxmoXA4_gBA5Q7zPw,jt8d-4IMAXs,(2022) SUMMER,2023-05-05T08:10:17Z,PL3vg9bEaC1no_2vrzSpapUA5WSxtwgZxf
Maroon 5 ft. Future - Cold (REESE & Futosé Remix),UCgMyPaCx5-LkEx_54Ul9f-A,79i5_to8OJo,(2022) SPRING,2022-02-15T08:59:12Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Warren G ft Nate Dogg- Regulate with ,UC0Pg0RgNXcTuZrWu-Y4T-0A,lMZmzEpmiuA,(2022) SPRING,2022-02-15T08:59:59Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
03 Greedo - Substance (Official Lyric Video),UCoTa4EW9YAtt2iaE3MMxWkA,DPhQkf1JdnQ,(2022) SPRING,2022-02-15T09:00:25Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Joy Crookes - Wild Jasmine,UCnP7O0eyE1hlcok0dQnIvLw,uNnzgJdl6wU,(2022) SPRING,2022-02-15T09:01:42Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Imagine Dragons - Wrecked,UCpx_k19S2vUutWUUM9qmXEg,Y2NkuFIlLEo,(2022) SPRING,2022-02-15T09:09:56Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Mistica,UCz7s5nm-Lblk47eH2hk8GuQ,_wepIKCCEYQ,(2022) SPRING,2022-02-16T07:43:06Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Havana 1957,UCz7s5nm-Lblk47eH2hk8GuQ,76gBNwFrHG8,(2022) SPRING,2022-02-16T07:43:12Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
I Got 5 On It,UCZ_UcM14VoEpjEgOKaW5bZQ,Dsct-TZ26Pw,(2022) SPRING,2022-02-16T07:51:55Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
How To Hate,UC4IAZ3dowcXyvVYBx4hucSQ,G2eVYLebi5o,(2022) SPRING,2022-02-16T08:03:21Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Patrick Cowley - Do You Wanna Funk? (feat. Sylvester),UCZh2V-JNW_adTDY3j9FgFEw,PeYUTbU_iTw,(2022) SPRING,2022-02-18T15:33:11Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Amadou & Mariam - Sabali feat. Theophilus London (Grey X Sage Remix),UCY14wC6ulRJSlQTfs1qdpRA,mpbZdJlz2Yo,(2022) SPRING,2022-02-16T21:41:25Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Uptown,UCU6cE7pdJPc6DU2jSrKEsdQ,f0Gx2VTCnr4,(2022) SPRING,2022-02-17T14:21:18Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
¿Qué pasa?,UCz7s5nm-Lblk47eH2hk8GuQ,_0ZBRp6uF8M,(2022) SPRING,2022-02-20T09:58:43Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
